timestamp,nodeId,soilMoisture,soilMoisture_class,reservoirLevel,reservoirLevel_class,decision
2026-05-13 18:55:46.481,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,89.66,high,PUMP_OFF
2026-05-13 18:55:49.991,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.54,high,PUMP_OFF
2026-05-13 18:55:53.499,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.54,high,PUMP_OFF
2026-05-13 18:55:57.010,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.43,high,PUMP_OFF
2026-05-13 18:56:00.519,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.54,high,PUMP_OFF
2026-05-13 18:56:04.029,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.54,high,PUMP_OFF
2026-05-13 18:56:07.538,cmmx6howt0000bi1zgfsisou2,76.63734115347019,high,89.43,high,PUMP_OFF
2026-05-13 18:56:11.047,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,89.54,high,PUMP_OFF
2026-05-13 18:56:14.556,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.7,high,PUMP_OFF
2026-05-13 18:56:18.066,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.28,high,PUMP_OFF
2026-05-13 18:56:21.575,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.7,high,PUMP_OFF
2026-05-13 18:56:25.083,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.51,high,PUMP_OFF
2026-05-13 18:56:28.593,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.54,high,PUMP_OFF
2026-05-13 18:56:32.103,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.43,high,PUMP_OFF
2026-05-13 18:56:35.612,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.51,high,PUMP_OFF
2026-05-13 18:56:39.123,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.24,high,PUMP_OFF
2026-05-13 18:56:42.631,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.51,high,PUMP_OFF
2026-05-13 18:56:46.141,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.43,high,PUMP_OFF
2026-05-13 18:56:49.651,cmmx6howt0000bi1zgfsisou2,76.53958944281524,high,89.51,high,PUMP_OFF
2026-05-13 18:56:53.161,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.43,high,PUMP_OFF
2026-05-13 18:56:56.671,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.28,high,PUMP_OFF
2026-05-13 18:57:00.180,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,89.47,high,PUMP_OFF
2026-05-13 18:57:03.690,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.47,high,PUMP_OFF
2026-05-13 18:57:07.199,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,89.28,high,PUMP_OFF
2026-05-13 18:57:10.709,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.2,high,PUMP_OFF
2026-05-13 18:57:14.218,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,89.51,high,PUMP_OFF
2026-05-13 18:57:17.728,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.43,high,PUMP_OFF
2026-05-13 18:57:21.237,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.7,high,PUMP_OFF
2026-05-13 18:57:24.746,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.43,high,PUMP_OFF
2026-05-13 18:57:28.255,cmmx6howt0000bi1zgfsisou2,76.83284457478005,high,89.51,high,PUMP_OFF
2026-05-13 18:57:31.764,cmmx6howt0000bi1zgfsisou2,76.83284457478005,high,89.47,high,PUMP_OFF
2026-05-13 18:57:35.273,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,89.66,high,PUMP_OFF
2026-05-13 18:57:38.783,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.2,high,PUMP_OFF
2026-05-13 18:57:42.292,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,89.62,high,PUMP_OFF
2026-05-13 18:57:45.802,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.51,high,PUMP_OFF
2026-05-13 18:57:49.311,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,89.7,high,PUMP_OFF
2026-05-13 18:57:52.821,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,89.51,high,PUMP_OFF
2026-05-13 18:57:56.331,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,89.73,high,PUMP_OFF
2026-05-13 18:57:59.841,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.7,high,PUMP_OFF
2026-05-13 18:58:03.350,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,89.12,high,PUMP_OFF
2026-05-13 18:58:06.861,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.51,high,PUMP_OFF
2026-05-13 18:58:10.370,cmmx6howt0000bi1zgfsisou2,76.44183773216031,high,91.68,criticalHigh,PUMP_OFF
2026-05-13 18:58:13.880,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,86.8,high,PUMP_OFF
2026-05-13 18:58:17.388,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,91.83,criticalHigh,PUMP_OFF
2026-05-13 18:58:20.898,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,89.51,high,PUMP_OFF
2026-05-13 18:58:24.408,cmmx6howt0000bi1zgfsisou2,76.63734115347019,high,89.58,high,PUMP_OFF
2026-05-13 18:58:27.915,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.43,high,PUMP_OFF
2026-05-13 18:58:31.423,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.28,high,PUMP_OFF
2026-05-13 18:58:34.933,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.47,high,PUMP_OFF
2026-05-13 18:58:38.444,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,89.54,high,PUMP_OFF
2026-05-13 18:58:41.952,cmmx6howt0000bi1zgfsisou2,74.29130009775172,high,89.77,high,PUMP_OFF
2026-05-13 18:58:45.462,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,89.51,high,PUMP_OFF
2026-05-13 18:58:48.973,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,17.67,low,PUMP_OFF
2026-05-13 18:58:52.483,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,85.35,high,PUMP_OFF
2026-05-13 18:58:55.993,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,85.88,high,PUMP_OFF
2026-05-13 18:58:59.501,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,86.11,high,PUMP_OFF
2026-05-13 18:59:03.010,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,85.88,high,PUMP_OFF
2026-05-13 18:59:06.522,cmmx6howt0000bi1zgfsisou2,77.41935483870968,high,16.14,low,PUMP_OFF
2026-05-13 18:59:10.032,cmmx6howt0000bi1zgfsisou2,76.53958944281524,high,89.51,high,PUMP_OFF
2026-05-13 18:59:13.541,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,89.51,high,PUMP_OFF
2026-05-13 18:59:17.050,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,89.51,high,PUMP_OFF
2026-05-13 18:59:20.561,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,89.73,high,PUMP_OFF
2026-05-13 18:59:24.069,cmmx6howt0000bi1zgfsisou2,77.41935483870968,high,98.08,criticalHigh,PUMP_OFF
2026-05-13 18:59:27.579,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,95.76,criticalHigh,PUMP_OFF
2026-05-13 18:59:31.087,cmmx6howt0000bi1zgfsisou2,77.41935483870968,high,96.9,criticalHigh,PUMP_OFF
2026-05-13 18:59:34.597,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,96.71,criticalHigh,PUMP_OFF
2026-05-13 18:59:38.107,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,93.09,criticalHigh,PUMP_OFF
2026-05-13 18:59:41.616,cmmx6howt0000bi1zgfsisou2,77.41935483870968,high,96.21,criticalHigh,PUMP_OFF
2026-05-13 18:59:45.125,cmmx6howt0000bi1zgfsisou2,77.41935483870968,high,96.52,criticalHigh,PUMP_OFF
2026-05-13 18:59:48.635,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,96.67,criticalHigh,PUMP_OFF
2026-05-13 18:59:52.144,cmmx6howt0000bi1zgfsisou2,76.53958944281524,high,96.71,criticalHigh,PUMP_OFF
2026-05-13 18:59:55.654,cmmx6howt0000bi1zgfsisou2,77.32160312805473,high,95.98,criticalHigh,PUMP_OFF
2026-05-13 18:59:59.162,cmmx6howt0000bi1zgfsisou2,77.41935483870968,high,97.43,criticalHigh,PUMP_OFF
2026-05-13 19:00:02.672,cmmx6howt0000bi1zgfsisou2,77.51710654936461,high,95.57,criticalHigh,PUMP_OFF
2026-05-13 19:00:06.182,cmmx6howt0000bi1zgfsisou2,77.41935483870968,high,96.78,criticalHigh,PUMP_OFF
2026-05-13 19:00:09.691,cmmx6howt0000bi1zgfsisou2,77.41935483870968,high,95.34,criticalHigh,PUMP_OFF
2026-05-13 19:00:13.200,cmmx6howt0000bi1zgfsisou2,77.41935483870968,high,92.33,criticalHigh,PUMP_OFF
2026-05-13 19:00:16.709,cmmx6howt0000bi1zgfsisou2,77.41935483870968,high,91.87,criticalHigh,PUMP_OFF
2026-05-13 19:00:20.220,cmmx6howt0000bi1zgfsisou2,77.51710654936461,high,87.75,high,PUMP_OFF
2026-05-13 19:00:23.728,cmmx6howt0000bi1zgfsisou2,77.41935483870968,high,96.94,criticalHigh,PUMP_OFF
2026-05-13 19:00:27.237,cmmx6howt0000bi1zgfsisou2,77.41935483870968,high,95.98,criticalHigh,PUMP_OFF
2026-05-13 19:00:30.747,cmmx6howt0000bi1zgfsisou2,77.41935483870968,high,95.3,criticalHigh,PUMP_OFF
2026-05-13 19:00:34.255,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,94.12,criticalHigh,PUMP_OFF
2026-05-13 19:00:37.764,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,96.75,criticalHigh,PUMP_OFF
2026-05-13 19:00:41.274,cmmx6howt0000bi1zgfsisou2,76.83284457478005,high,95.26,criticalHigh,PUMP_OFF
2026-05-13 19:00:44.782,cmmx6howt0000bi1zgfsisou2,76.44183773216031,high,96.56,criticalHigh,PUMP_OFF
2026-05-13 19:00:48.292,cmmx6howt0000bi1zgfsisou2,76.44183773216031,high,96.75,criticalHigh,PUMP_OFF
2026-05-13 19:00:51.800,cmmx6howt0000bi1zgfsisou2,76.53958944281524,high,93.32,criticalHigh,PUMP_OFF
2026-05-13 19:00:55.309,cmmx6howt0000bi1zgfsisou2,76.63734115347019,high,96.67,criticalHigh,PUMP_OFF
2026-05-13 19:00:58.820,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,95.95,criticalHigh,PUMP_OFF
2026-05-13 19:01:02.328,cmmx6howt0000bi1zgfsisou2,77.02834799608993,high,96.75,criticalHigh,PUMP_OFF
2026-05-13 19:01:05.837,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,93.32,criticalHigh,PUMP_OFF
2026-05-13 19:01:09.347,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,86.61,high,PUMP_OFF
2026-05-13 19:01:12.856,cmmx6howt0000bi1zgfsisou2,76.93059628543499,high,91.14,criticalHigh,PUMP_OFF
2026-05-13 19:01:16.366,cmmx6howt0000bi1zgfsisou2,76.24633431085044,high,95.26,criticalHigh,PUMP_OFF
2026-05-13 19:01:19.875,cmmx6howt0000bi1zgfsisou2,76.73509286412512,high,96.71,criticalHigh,PUMP_OFF
2026-05-13 19:01:23.386,cmmx6howt0000bi1zgfsisou2,77.12609970674487,high,95.11,criticalHigh,PUMP_OFF
2026-05-13 19:01:30.404,cmmx6howt0000bi1zgfsisou2,76.63734115347019,high,95.53,criticalHigh,PUMP_OFF
2026-05-13 19:01:33.911,cmmx6howt0000bi1zgfsisou2,76.73509286412512,high,96.52,criticalHigh,PUMP_OFF
2026-05-13 19:01:37.421,cmmx6howt0000bi1zgfsisou2,76.83284457478005,high,96.63,criticalHigh,PUMP_OFF
2026-05-13 19:01:40.930,cmmx6howt0000bi1zgfsisou2,76.73509286412512,high,96.63,criticalHigh,PUMP_OFF
2026-05-13 19:01:44.439,cmmx6howt0000bi1zgfsisou2,76.73509286412512,high,96.75,criticalHigh,PUMP_OFF
2026-05-13 19:01:47.949,cmmx6howt0000bi1zgfsisou2,76.05083088954056,high,96.06,criticalHigh,PUMP_OFF
2026-05-13 19:01:51.458,cmmx6howt0000bi1zgfsisou2,64.80938416422288,optimal,95.26,criticalHigh,PUMP_ON_LOW
2026-05-13 19:01:54.967,cmmx6howt0000bi1zgfsisou2,56.20723362658846,optimal,92.82,criticalHigh,PUMP_ON_LOW
2026-05-13 19:01:58.476,cmmx6howt0000bi1zgfsisou2,55.42521994134897,optimal,98.92,criticalHigh,PUMP_ON_LOW
2026-05-13 19:02:12.678,cmmx6howt0000bi1zgfsisou2,60.60606060606061,optimal,67.59,optimal,PUMP_ON_LOW
2026-05-13 19:02:16.187,cmmx6howt0000bi1zgfsisou2,56.69599217986314,optimal,57.49,optimal,PUMP_ON_LOW
2026-05-13 19:02:23.210,cmmx6howt0000bi1zgfsisou2,60.50830889540567,optimal,96.48,criticalHigh,PUMP_ON_LOW
2026-05-13 19:02:26.718,cmmx6howt0000bi1zgfsisou2,57.57575757575757,optimal,90.99,criticalHigh,PUMP_ON_LOW
2026-05-13 19:02:30.226,cmmx6howt0000bi1zgfsisou2,57.57575757575757,optimal,91.18,criticalHigh,PUMP_ON_LOW
2026-05-13 19:02:33.734,cmmx6howt0000bi1zgfsisou2,75.26881720430107,high,93.16,criticalHigh,PUMP_OFF
2026-05-13 19:02:37.243,cmmx6howt0000bi1zgfsisou2,78.00586510263929,high,96.52,criticalHigh,PUMP_OFF
2026-05-13 19:02:44.294,cmmx6howt0000bi1zgfsisou2,77.2238514173998,high,68.01,optimal,PUMP_OFF
2026-05-13 19:02:47.805,cmmx6howt0000bi1zgfsisou2,62.85434995112414,optimal,21.4,low,MONITOR
2026-05-13 19:02:51.315,cmmx6howt0000bi1zgfsisou2,59.23753665689149,optimal,82.07,high,PUMP_ON_LOW
2026-05-13 19:03:09.148,cmmx6howt0000bi1zgfsisou2,60.70381231671554,optimal,98.94,criticalHigh,PUMP_ON_LOW
2026-05-13 19:03:12.657,cmmx6howt0000bi1zgfsisou2,57.6735092864125,optimal,93.16,criticalHigh,PUMP_ON_LOW
2026-05-13 19:03:16.165,cmmx6howt0000bi1zgfsisou2,57.6735092864125,optimal,86.15,high,PUMP_ON_LOW
2026-05-13 19:03:40.996,cmmx6howt0000bi1zgfsisou2,62.65884652981427,optimal,94.12,criticalHigh,PUMP_ON_LOW
2026-05-13 19:03:44.504,cmmx6howt0000bi1zgfsisou2,59.62854349951125,optimal,92.4,criticalHigh,PUMP_ON_LOW
2026-05-13 19:03:48.013,cmmx6howt0000bi1zgfsisou2,58.45552297165199,optimal,93.16,criticalHigh,PUMP_ON_LOW
2026-05-13 19:03:51.522,cmmx6howt0000bi1zgfsisou2,60.50830889540567,optimal,93.39,criticalHigh,PUMP_ON_LOW
2026-05-13 19:03:55.029,cmmx6howt0000bi1zgfsisou2,58.94428152492668,optimal,93.16,criticalHigh,PUMP_ON_LOW
2026-05-13 19:03:58.618,cmmx6howt0000bi1zgfsisou2,58.55327468230693,optimal,60.45,optimal,PUMP_ON_LOW
2026-05-13 19:04:13.039,cmmx6howt0000bi1zgfsisou2,58.06451612903225,optimal,22.81,low,MONITOR
2026-05-13 19:04:27.317,cmmx6howt0000bi1zgfsisou2,60.99706744868035,optimal,89.54,high,PUMP_ON_LOW
2026-05-13 19:04:30.824,cmmx6howt0000bi1zgfsisou2,57.96676441837732,optimal,90.27,criticalHigh,PUMP_ON_LOW
2026-05-13 19:04:34.332,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,94.61,criticalHigh,PUMP_ON_LOW
2026-05-13 19:04:37.841,cmmx6howt0000bi1zgfsisou2,54.64320625610948,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 19:04:41.348,cmmx6howt0000bi1zgfsisou2,54.83870967741935,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 19:04:44.858,cmmx6howt0000bi1zgfsisou2,74.38905180840665,high,97.01,criticalHigh,PUMP_OFF
2026-05-13 19:04:48.366,cmmx6howt0000bi1zgfsisou2,76.83284457478005,high,96.78,criticalHigh,PUMP_OFF
2026-05-13 19:04:51.875,cmmx6howt0000bi1zgfsisou2,76.73509286412512,high,96.78,criticalHigh,PUMP_OFF
2026-05-13 19:04:55.384,cmmx6howt0000bi1zgfsisou2,76.53958944281524,high,96.78,criticalHigh,PUMP_OFF
2026-05-13 19:04:58.894,cmmx6howt0000bi1zgfsisou2,76.34408602150538,high,93.16,criticalHigh,PUMP_OFF
2026-05-13 19:05:02.404,cmmx6howt0000bi1zgfsisou2,76.1485826001955,high,74.34,optimal,PUMP_OFF
2026-05-13 19:05:05.913,cmmx6howt0000bi1zgfsisou2,76.1485826001955,high,91.49,criticalHigh,PUMP_OFF
2026-05-13 19:05:09.422,cmmx6howt0000bi1zgfsisou2,62.75659824046921,optimal,96.56,criticalHigh,PUMP_ON_LOW
2026-05-13 19:05:12.930,cmmx6howt0000bi1zgfsisou2,53.95894428152492,optimal,96.56,criticalHigh,PUMP_ON_LOW
2026-05-13 19:05:16.438,cmmx6howt0000bi1zgfsisou2,53.86119257086999,optimal,97.01,criticalHigh,PUMP_ON_LOW
2026-05-13 19:05:19.946,cmmx6howt0000bi1zgfsisou2,54.05669599217986,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 19:05:23.454,cmmx6howt0000bi1zgfsisou2,53.66568914956012,optimal,96.78,criticalHigh,PUMP_ON_LOW
2026-05-13 19:07:03.172,cmmx6howt0000bi1zgfsisou2,54.34995112414467,optimal,85.92,high,PUMP_ON_LOW
2026-05-13 19:07:06.681,cmmx6howt0000bi1zgfsisou2,51.51515151515152,optimal,89.54,high,PUMP_ON_LOW
2026-05-13 19:07:10.189,cmmx6howt0000bi1zgfsisou2,51.51515151515152,optimal,89.31,high,PUMP_ON_LOW
2026-05-13 19:07:13.698,cmmx6howt0000bi1zgfsisou2,51.51515151515152,optimal,91.72,criticalHigh,PUMP_ON_LOW
2026-05-13 19:07:17.206,cmmx6howt0000bi1zgfsisou2,51.61290322580645,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:07:20.715,cmmx6howt0000bi1zgfsisou2,51.71065493646139,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:07:24.224,cmmx6howt0000bi1zgfsisou2,51.71065493646139,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:07:27.733,cmmx6howt0000bi1zgfsisou2,51.71065493646139,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:07:31.242,cmmx6howt0000bi1zgfsisou2,51.71065493646139,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:07:34.752,cmmx6howt0000bi1zgfsisou2,51.71065493646139,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:07:38.261,cmmx6howt0000bi1zgfsisou2,51.80840664711632,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:07:41.770,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:07:45.280,cmmx6howt0000bi1zgfsisou2,51.90615835777126,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:07:48.790,cmmx6howt0000bi1zgfsisou2,51.80840664711632,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:07:52.298,cmmx6howt0000bi1zgfsisou2,51.71065493646139,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:07:55.807,cmmx6howt0000bi1zgfsisou2,52.88367546432062,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:07:59.316,cmmx6howt0000bi1zgfsisou2,72.14076246334311,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 19:08:02.826,cmmx6howt0000bi1zgfsisou2,74.7800586510264,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 19:08:06.337,cmmx6howt0000bi1zgfsisou2,74.97556207233626,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 19:08:09.847,cmmx6howt0000bi1zgfsisou2,75.26881720430107,high,72.89,optimal,PUMP_OFF
2026-05-13 19:08:13.356,cmmx6howt0000bi1zgfsisou2,75.46432062561095,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 19:08:16.867,cmmx6howt0000bi1zgfsisou2,75.75757575757575,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 19:08:20.376,cmmx6howt0000bi1zgfsisou2,76.05083088954056,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 19:08:23.887,cmmx6howt0000bi1zgfsisou2,76.44183773216031,high,100.0,criticalHigh,PUMP_OFF
2026-05-13 19:08:27.397,cmmx6howt0000bi1zgfsisou2,61.97458455522972,optimal,94.57,criticalHigh,PUMP_ON_LOW
2026-05-13 19:08:30.906,cmmx6howt0000bi1zgfsisou2,62.26783968719452,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:08:34.415,cmmx6howt0000bi1zgfsisou2,63.83186705767351,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:08:37.925,cmmx6howt0000bi1zgfsisou2,52.10166177908113,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:08:41.432,cmmx6howt0000bi1zgfsisou2,52.68817204301075,optimal,100.0,criticalHigh,PUMP_ON_LOW
2026-05-13 19:08:55.827,cmmx6howt0000bi1zgfsisou2,53.95894428152492,optimal,17.13,low,MONITOR
2026-05-13 19:08:59.335,cmmx6howt0000bi1zgfsisou2,51.2218963831867,optimal,92.67,criticalHigh,PUMP_ON_LOW
2026-05-13 19:09:02.845,cmmx6howt0000bi1zgfsisou2,51.2218963831867,optimal,68.77,optimal,PUMP_ON_LOW
2026-05-13 19:09:06.353,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,83.75,high,PUMP_ON_LOW
2026-05-13 19:09:09.863,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,85.92,high,PUMP_ON_LOW
2026-05-13 19:09:13.369,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,86.15,high,PUMP_ON_LOW
2026-05-13 19:09:16.879,cmmx6howt0000bi1zgfsisou2,51.2218963831867,optimal,83.98,high,PUMP_ON_LOW
2026-05-13 19:09:20.387,cmmx6howt0000bi1zgfsisou2,51.2218963831867,optimal,85.92,high,PUMP_ON_LOW
2026-05-13 19:09:23.896,cmmx6howt0000bi1zgfsisou2,51.2218963831867,optimal,86.15,high,PUMP_ON_LOW
2026-05-13 19:09:27.405,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,86.15,high,PUMP_ON_LOW
2026-05-13 19:09:30.913,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,85.92,high,PUMP_ON_LOW
2026-05-13 19:09:34.422,cmmx6howt0000bi1zgfsisou2,51.12414467253177,optimal,85.92,high,PUMP_ON_LOW
2026-05-13 19:09:37.930,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,85.92,high,PUMP_ON_LOW
2026-05-13 19:09:41.438,cmmx6howt0000bi1zgfsisou2,50.9286412512219,optimal,85.69,high,PUMP_ON_LOW
2026-05-13 19:09:44.947,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,85.69,high,PUMP_ON_LOW
2026-05-13 19:09:48.456,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,85.92,high,PUMP_ON_LOW
2026-05-13 19:09:51.964,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,83.98,high,PUMP_ON_LOW
2026-05-13 19:09:55.473,cmmx6howt0000bi1zgfsisou2,50.9286412512219,optimal,85.92,high,PUMP_ON_LOW
2026-05-13 19:09:58.982,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,86.15,high,PUMP_ON_LOW
2026-05-13 19:10:02.491,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,83.98,high,PUMP_ON_LOW
2026-05-13 19:10:05.999,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,82.3,high,PUMP_ON_LOW
2026-05-13 19:10:09.508,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,82.3,high,PUMP_ON_LOW
2026-05-13 19:10:13.017,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,82.53,high,PUMP_ON_LOW
2026-05-13 19:10:16.525,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,82.07,high,PUMP_ON_LOW
2026-05-13 19:10:20.034,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,91.49,criticalHigh,PUMP_ON_LOW
2026-05-13 19:10:23.542,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,81.58,high,PUMP_ON_LOW
2026-05-13 19:10:27.051,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,86.15,high,PUMP_ON_LOW
2026-05-13 19:10:30.560,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,86.15,high,PUMP_ON_LOW
2026-05-13 19:10:34.069,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,85.92,high,PUMP_ON_LOW
2026-05-13 19:10:37.578,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,86.15,high,PUMP_ON_LOW
2026-05-13 19:10:41.086,cmmx6howt0000bi1zgfsisou2,51.02639296187683,optimal,85.92,high,PUMP_ON_LOW
2026-05-13 19:11:09.939,cmmx6howt0000bi1zgfsisou2,53.0791788856305,optimal,83.75,high,PUMP_ON_LOW
2026-05-13 19:11:13.447,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,81.08,high,PUMP_ON_LOW
2026-05-13 19:11:16.957,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,81.08,high,PUMP_ON_LOW
2026-05-13 19:11:20.466,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,81.08,high,PUMP_ON_LOW
2026-05-13 19:11:23.974,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,81.08,high,PUMP_ON_LOW
2026-05-13 19:11:27.483,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,81.08,high,PUMP_ON_LOW
2026-05-13 19:11:30.992,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,75.25,high,PUMP_ON_LOW
2026-05-13 19:11:34.501,cmmx6howt0000bi1zgfsisou2,50.73313782991202,optimal,78.19,high,PUMP_ON_LOW
2026-05-13 19:11:38.010,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,83.26,high,PUMP_ON_LOW
2026-05-13 19:11:41.518,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,80.85,high,PUMP_ON_LOW
2026-05-13 19:11:45.027,cmmx6howt0000bi1zgfsisou2,50.63538611925708,optimal,77.96,high,PUMP_ON_LOW
2026-05-13 19:11:48.536,cmmx6howt0000bi1zgfsisou2,50.73313782991202,optimal,83.26,high,PUMP_ON_LOW
2026-05-13 19:11:52.045,cmmx6howt0000bi1zgfsisou2,50.73313782991202,optimal,78.19,high,PUMP_ON_LOW
